date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:34:00	6490/6490	---MC-	302	error ('Found')	text/html	date:Thu,%2004%20Sep%202025%2022:34:00%20GMT	https://keleskuyumculuk.com/robots.txt		(from )
01:34:00	17227/17227	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Sep%202025%2022:34:00%20GMT	https://keleskuyumculuk.com/	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/index.html	(from )
01:34:00	232691/232691	---MCZ	200	added ('OK')	text/css	etag:W/%2238cf3-SvPX4VpqOAxsurukLprfMwtJ1Y8%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha3/dist/css/bootstrap.min.css	C:/Users/thesh/Desktop/new/new/cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha3/dist/css/bootstrap.min.css	(from https://keleskuyumculuk.com/)
01:34:00	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/thesh/Desktop/new/new/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://keleskuyumculuk.com/)
01:34:01	6184/6184	---MCZ	200	added ('OK')	text/css	etag:W/%221828-650233ec-2721e4a;br%22	https://keleskuyumculuk.com/style.css	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/style.css	(from https://keleskuyumculuk.com/)
01:34:01	79445/79445	---M--	200	added ('OK')	image/jpeg	etag:%2213655-650233ec-2721e4c;;;%22	https://keleskuyumculuk.com/og-image-min.jpg	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/og-image-min.jpg	(from https://keleskuyumculuk.com/)
01:34:01	57546/57546	---M--	200	added ('OK')	image/png	etag:%22e0ca-650233ec-c1c739a;;;%22	https://keleskuyumculuk.com/uploads/logo-min.png	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/uploads/logo-min.png	(from https://keleskuyumculuk.com/)
01:34:02	9965/9965	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Sep%202025%2022:34:02%20GMT	https://keleskuyumculuk.com/hakkimizda	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/hakkimizda.html	(from https://keleskuyumculuk.com/)
01:34:02	12212/12212	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Sep%202025%2022:34:02%20GMT	https://keleskuyumculuk.com/iletisim	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/iletisim.html	(from https://keleskuyumculuk.com/)
01:34:02	47311/47311	---M--	200	added ('OK')	image/jpeg	etag:%22b8cf-650233ec-c1c7395;;;%22	https://keleskuyumculuk.com/uploads/img472.jpeg	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/uploads/img472.jpg	(from https://keleskuyumculuk.com/)
01:34:02	61380/61380	---M--	200	added ('OK')	image/jpeg	etag:%22efc4-650233ec-c1c739c;;;%22	https://keleskuyumculuk.com/uploads/img111.jpeg	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/uploads/img111.jpg	(from https://keleskuyumculuk.com/)
01:34:02	111821/111821	---M--	200	added ('OK')	image/jpeg	etag:%221b4cd-650233ec-c1c739b;;;%22	https://keleskuyumculuk.com/uploads/2anasayfa-min.jpg	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/uploads/2anasayfa-min.jpg	(from https://keleskuyumculuk.com/)
01:34:03	31681/31681	---M--	200	added ('OK')	image/png	etag:%227bc1-650233ec-c1c7391;;;%22	https://keleskuyumculuk.com/uploads/keles-logo-min.png	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/uploads/keles-logo-min.png	(from https://keleskuyumculuk.com/)
01:34:03	6490/6490	---MC-	302	error ('Found')	text/html	date:Thu,%2004%20Sep%202025%2022:34:03%20GMT	https://keleskuyumculuk.com/hakkimizda.php	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/hakkimizda.php	(from https://keleskuyumculuk.com/)
01:34:03	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2004%20Sep%202025%2022:34:03%20GMT	https://keleskuyumculuk.com/duyurular.php	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/duyurular.php	(from https://keleskuyumculuk.com/)
01:34:03	12212/12212	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Sep%202025%2022:34:03%20GMT	https://keleskuyumculuk.com/iletisim.php	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/iletisim-2.html	(from https://keleskuyumculuk.com/)
01:34:03	151/151	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2004%20Sep%202025%2022:34:03%20GMT	https://keleskuyumculuk.com/cdn-cgi/l/email-protection	C:/Users/thesh/Desktop/new/new/keleskuyumculuk.com/cdn-cgi/l/email-protection	(from https://keleskuyumculuk.com/)
