date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:00:47	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2004%20Sep%202025%2023:00:46%20GMT	https://ozellerkuyumculuk.com.tr/robots.txt		(from )
02:00:47	35761/35761	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Sep%202025%2023:00:46%20GMT	https://ozellerkuyumculuk.com.tr/	C:/Users/thesh/Desktop/vu/vu/ozellerkuyumculuk.com.tr/index.html	(from )
02:00:47	146114/146114	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Dec%202023%2008:52:29%20GMT	https://ozellerkuyumculuk.com.tr/images/logo.png	C:/Users/thesh/Desktop/vu/vu/ozellerkuyumculuk.com.tr/images/logo.png	(from https://ozellerkuyumculuk.com.tr/)
02:00:48	101631/101631	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Dec%202023%2008:53:44%20GMT	https://ozellerkuyumculuk.com.tr/images/favicon.png	C:/Users/thesh/Desktop/vu/vu/ozellerkuyumculuk.com.tr/images/favicon.png	(from https://ozellerkuyumculuk.com.tr/)
02:00:48	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-6b4a%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/thesh/Desktop/vu/vu/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css	(from https://ozellerkuyumculuk.com.tr/)
02:00:48	162264/162264	---M-Z	200	added ('OK')	text/css	etag:%2262d72277-5e1d%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap/4.6.2/css/bootstrap.min.css	C:/Users/thesh/Desktop/vu/vu/cdnjs.cloudflare.com/ajax/libs/bootstrap/4.6.2/css/bootstrap.min.css	(from https://ozellerkuyumculuk.com.tr/)
02:00:48	5207/5207	---M--	200	added ('OK')	text/css	date:Sun,%2010%20Dec%202023%2022:46:03%20GMT	https://ozellerkuyumculuk.com.tr/css/style.css?v=1.0.19	C:/Users/thesh/Desktop/vu/vu/ozellerkuyumculuk.com.tr/css/style17d3.css	(from https://ozellerkuyumculuk.com.tr/)
02:00:49	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:%2264ed75bb-76fe%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.7.1/jquery.min.js	C:/Users/thesh/Desktop/vu/vu/cdnjs.cloudflare.com/ajax/libs/jquery/3.7.1/jquery.min.js	(from https://ozellerkuyumculuk.com.tr/)
02:00:49	62563/62563	---M-Z	200	added ('OK')	application/javascript	etag:%2262d72277-3b93%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap/4.6.2/js/bootstrap.min.js	C:/Users/thesh/Desktop/vu/vu/cdnjs.cloudflare.com/ajax/libs/bootstrap/4.6.2/js/bootstrap.min.js	(from https://ozellerkuyumculuk.com.tr/)
02:00:49	11945/11945	---M--	200	added ('OK')	application/javascript	date:Sat,%2009%20Dec%202023%2022:21:27%20GMT	https://ozellerkuyumculuk.com.tr/js/converter.js?v=1.0.1	C:/Users/thesh/Desktop/vu/vu/ozellerkuyumculuk.com.tr/js/converterf700.js	(from https://ozellerkuyumculuk.com.tr/)
